ENCHANTED_IRON,2021/06/03 09:02:54.389000,2019.2602888086644,210646,1888.9084709111323,6337340
SUPER_EGG,2021/06/03 09:02:54.389000,227715.6721081081,40147,2148.4265071552154,264793
SUPER_COMPACTOR_3000,2021/06/03 09:02:54.389000,608665.7416370107,13729,567554.3015424164,17364
STOCK_OF_STONKS,2021/06/03 09:02:54.389000,158499.6738910927,97318,13987.972002613122,1548754
MITHRIL_ORE,2021/06/03 09:02:54.389000,10.262655303234624,2223505,9.5,10531308
ENCHANTED_HAY_BLOCK,2021/06/03 09:02:54.389000,8321.335742971887,31805,5536.5751106427815,445104
ENCHANTED_PAPER,2021/06/03 09:02:54.389000,693.9,19170,433.07105459316017,2601638
ENCHANTED_BONE,2021/06/03 09:02:54.389000,498.5624293329026,892467,383.9057301554723,2926173
ENCHANTED_TITANIUM,2021/06/03 09:02:54.389000,13758.320950834197,333739,12001.003865012979,164653
ENCHANTED_DIAMOND_BLOCK,2021/06/03 09:02:54.389000,207498.66875430144,135852,74674.0902570144,27425654
SPOOKY_BAIT,2021/06/03 09:02:54.389000,54.437180147939515,6498634,30.146972682412525,8694708
SUPERIOR_FRAGMENT,2021/06/03 09:02:54.389000,118587.19822812846,12213,22363.599400646744,1731487
MAGMA_BUCKET,2021/06/03 09:02:54.389000,1773998.4300000002,356,1631392.731746032,3126
EMERALD,2021/06/03 09:02:54.389000,7.792469790294079,1617246,4.9,557661
ENCHANTED_RABBIT_FOOT,2021/06/03 09:02:54.389000,2281.3270528325907,380461,1741.2725189405796,1020024
LIGHT_BAIT,2021/06/03 09:02:54.389000,96.35632964345476,1506561,54.830162498843706,4809546
HOT_POTATO_BOOK,2021/06/03 09:02:54.389000,58636.66621621622,10832,57386.32267080746,30449
ENCHANTED_ICE,2021/06/03 09:02:54.389000,799.8589271568147,110694,679.8410981445576,5464007
CLAY_BALL,2021/06/03 09:02:54.389000,3.795981675073713,12041516,2.343595535477013,3364916
OLD_FRAGMENT,2021/06/03 09:02:54.389000,2599.9634542314334,88095,2196.7217497773822,1048779
GREEN_GIFT,2021/06/03 09:02:54.389000,9076.456042181266,497302,8368.790793304222,191668
PACKED_ICE,2021/06/03 09:02:54.389000,116.40674352803434,3023751,30.21033017761818,10325733
WATER_LILY,2021/06/03 09:02:54.389000,77.37437023341808,422636,57.4488442183095,12604809
HAMSTER_WHEEL,2021/06/03 09:02:54.389000,21899.93182544907,94340,20002.24874053469,297082
LOG_2,2021/06/03 09:02:54.389000,4.3,1148411,2.067464521614021,357455
ENCHANTED_OBSIDIAN,2021/06/03 09:02:54.389000,9928.241604696674,198784,7145.771047635998,1642145
ENCHANTED_COAL,2021/06/03 09:02:54.389000,956.804308005427,581875,892.1189147969274,6234890
COAL,2021/06/03 09:02:54.389000,10.312745452611425,4107143,7.100301407245992,1894629
ENCHANTED_QUARTZ,2021/06/03 09:02:54.389000,5298.56559139785,12603,3505.5155273735786,3290619
ENDER_PEARL,2021/06/03 09:02:54.389000,6.885976596305077,15915975,5.7355003670054785,10275031
ENCHANTED_COAL_BLOCK,2021/06/03 09:02:54.389000,153016.12039473682,22322,89089.1864821176,119554
WEREWOLF_SKIN,2021/06/03 09:02:54.389000,36627.39349005425,81928,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 09:02:54.389000,398.98255209416465,305253,357.19385703954504,3672118
DAEDALUS_STICK,2021/06/03 09:02:54.389000,12997999.8,44,6796164.386827956,9860
ENCHANTED_WET_SPONGE,2021/06/03 09:02:54.389000,189705.0072801636,20792,151749.5118406492,59323
ENCHANTED_RAW_FISH,2021/06/03 09:02:54.389000,3877.3373596314427,314415,3555.7417649922345,701838
ENDER_STONE,2021/06/03 09:02:54.389000,5.071435467102331,2861030,2.199999999999999,1721118
FOUL_FLESH,2021/06/03 09:02:54.389000,25983.8,35859,3376.514269141531,1135000
QUARTZ,2021/06/03 09:02:54.389000,33.0,763901,23.316250141141932,2038851
JERRY_BOX_PURPLE,2021/06/03 09:02:54.389000,197008.86333461982,98670,3366.6281927365567,716027
RAW_BEEF,2021/06/03 09:02:54.389000,4.5,3265671,2.903078882099721,3940766
ENCHANTED_EYE_OF_ENDER,2021/06/03 09:02:54.389000,5776.934325175672,1020483,3196.3967675679323,1314975
ECTOPLASM,2021/06/03 09:02:54.389000,59984.69297945206,15079,48755.07420921692,259295
SUGAR_CANE,2021/06/03 09:02:54.389000,2.8,8130157,1.721326214978288,16379784
MAGMA_CREAM,2021/06/03 09:02:54.389000,8.275546267529482,3202408,6.5,1475785
SHARK_BAIT,2021/06/03 09:02:54.389000,7.372790761544801,2926392,7.0,2410692
ENCHANTED_MITHRIL,2021/06/03 09:02:54.389000,1608.7228343523327,975631,1567.6001146371643,1302217
RED_GIFT,2021/06/03 09:02:54.389000,54392.60139581256,28198,7938.198176854489,809482
ENCHANTED_RAW_BEEF,2021/06/03 09:02:54.389000,662.0771840873635,1400336,619.8,1609187
JERRY_BOX_BLUE,2021/06/03 09:02:54.389000,89264.55921525283,163677,12017.151237436508,442721
ENCHANTED_SLIME_BLOCK,2021/06/03 09:02:54.389000,132202.89163987138,4104,115990.76181889455,126169
ENCHANTED_FEATHER,2021/06/03 09:02:54.389000,485.1526160829295,800950,463.1,868862
ENCHANTED_OAK_LOG,2021/06/03 09:02:54.389000,1366.6576093433441,399109,1207.8569709688702,1239640
RABBIT_HIDE,2021/06/03 09:02:54.389000,41.256991483462066,461544,24.914377304672943,942303
WHITE_GIFT,2021/06/03 09:02:54.389000,6610.003989863271,762601,5510.318988875903,1782064
SULPHUR,2021/06/03 09:02:54.389000,36.10606765706103,274160,28.241902010718764,1604941
NETHER_STALK,2021/06/03 09:02:54.389000,8.607010020485228,7856404,3.094547848333135,10218882
RABBIT,2021/06/03 09:02:54.389000,6.5,432747,5.5,125785
DARK_BAIT,2021/06/03 09:02:54.389000,716.6638484729323,379600,502.5325769932813,1704045
ENCHANTED_CARROT,2021/06/03 09:02:54.389000,13308.89232012224,7667373,281.8479946782418,11144844
ENCHANTED_PUMPKIN,2021/06/03 09:02:54.389000,877.9487654320988,445519,796.869377251267,3835793
GRIFFIN_FEATHER,2021/06/03 09:02:54.389000,39376.002007894276,280511,37211.64141972711,606156
ROTTEN_FLESH,2021/06/03 09:02:54.389000,7.982520948359857,5937117,6.13910493954952,9572997
ENCHANTED_COOKED_FISH,2021/06/03 09:02:54.389000,607397.2951612904,2568,223635.7122273249,148151
OBSIDIAN,2021/06/03 09:02:54.389000,61.31209121954043,863423,47.96505949274009,12642980
SOULFLOW,2021/06/03 09:02:54.389000,1572160.6,273,35589.00723400349,439467
MINNOW_BAIT,2021/06/03 09:02:54.389000,20.756173434765525,710700,11.949267794090318,3036904
ENCHANTED_MAGMA_CREAM,2021/06/03 09:02:54.389000,1294.4340342217833,1471004,1252.2734380708807,1516811
ENCHANTED_FIREWORK_ROCKET,2021/06/03 09:02:54.389000,98998.4,1547,59337.9183321847,34502
STARFALL,2021/06/03 09:02:54.389000,453.0748135874067,498156,396.14257889315485,1020923
LEATHER,2021/06/03 09:02:54.389000,23.786700929315682,2117609,19.600000000000005,1364593
ENCHANTED_COOKED_MUTTON,2021/06/03 09:02:54.389000,130087.77790697676,11904,52642.45769576957,103763
REFINED_TITANIUM,2021/06/03 09:02:54.389000,288339.4661016949,5740,11290.659601570214,189862
ENCHANTED_RABBIT,2021/06/03 09:02:54.389000,641.5788252714708,191848,613.2367380493251,1760819
MUTANT_NETHER_STALK,2021/06/03 09:02:54.389000,78471.04707135248,40299,75837.95534999459,446962
ENCHANTED_BREAD,2021/06/03 09:02:54.389000,58.98231760093682,244450,48.84284742327735,3043979
FUMING_POTATO_BOOK,2021/06/03 09:02:54.389000,999554.8448275862,4487,905707.4689213894,25712
ENCHANTED_CHARCOAL,2021/06/03 09:02:54.389000,2064.392760651195,132526,1638.652974242806,1574168
ENCHANTED_BLAZE_POWDER,2021/06/03 09:02:54.389000,2223.7529058116234,565528,1499.329660755113,858728
SUMMONING_EYE,2021/06/03 09:02:54.389000,658057.3710382512,6901,611426.8756877324,64342
FISH_BAIT,2021/06/03 09:02:54.389000,102.50176329475217,2815014,74.36626332206913,3796010
SNOW_BLOCK,2021/06/03 09:02:54.389000,4.320657797337583,8911970,3.102790983110619,2703553
ENCHANTED_BAKED_POTATO,2021/06/03 09:02:54.389000,58888.46603278688,56912,42030.21909014119,247475
COMPACTOR,2021/06/03 09:02:54.389000,9060.790909090909,5781,7042.4328125,36742
ENCHANTED_DIAMOND,2021/06/03 09:02:54.389000,1285.7456376373186,1249184,1275.2532373514293,7707725
BAZAAR_COOKIE,2021/06/03 09:02:54.389000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 09:03:54.392000,14.3,280543,8.932283000721327,1574644
INK_SACK:3,2021/06/03 09:03:54.392000,3.948226089554468,2011196,2.9,8942710
INK_SACK:4,2021/06/03 09:03:54.392000,5.0,392560,3.574316125598722,6291342
SPOOKY_SHARD,2021/06/03 09:03:54.392000,852.3709890691114,534819,140.2532603314786,2209550
TARANTULA_WEB,2021/06/03 09:03:54.392000,0.49985098023639,71394131,0.103618096178682,211162
CARROT_ITEM,2021/06/03 09:03:54.392000,7.07103519983177,8234186,3.779694613992882,6700370
ENCHANTED_POTATO,2021/06/03 09:03:54.392000,369.96523165859054,610949,307.95501745136085,7293187
EXP_BOTTLE,2021/06/03 09:03:54.392000,41.1482519985682,663359,32.0,800315
JERRY_BOX_GREEN,2021/06/03 09:03:54.392000,71072.05295684602,457622,16944.97852116985,1577029
ENCHANTED_SLIME_BALL,2021/06/03 09:03:54.392000,1248.4086125589477,343556,1000.007832720516,392736
ENCHANTED_RED_MUSHROOM,2021/06/03 09:03:54.392000,3691.7722878625136,182408,2975.0568827930174,528723
ENCHANTED_GOLDEN_CARROT,2021/06/03 09:03:54.392000,44441.188372881355,147132,14188.132462462463,370716
ENCHANTED_RABBIT_HIDE,2021/06/03 09:03:54.392000,20998.399317406147,22340,16836.226752045535,414005
ENCHANTED_BIRCH_LOG,2021/06/03 09:03:54.392000,581.1610238537094,1055937,424.40097675327206,609852
ENCHANTED_GUNPOWDER,2021/06/03 09:03:54.392000,1269.9971028010143,831813,1153.2019602063376,133613
ENCHANTED_MELON,2021/06/03 09:03:54.392000,170.30720711447805,1828948,151.81248229005664,1641574
ENCHANTED_SUGAR,2021/06/03 09:03:54.392000,323.37968853545397,87970,314.3296398474818,5996990
CACTUS,2021/06/03 09:03:54.392000,0.899999999999999,46811027,0.4,4119855
ENCHANTED_BLAZE_ROD,2021/06/03 09:03:54.392000,263992.5740282685,13619,106451.34032426174,408352
ENCHANTED_CAKE,2021/06/03 09:03:54.392000,3978.1925925925925,1317,278.13270183726394,1012648
PUMPKIN,2021/06/03 09:03:54.392000,7.2,2227908,4.100659997553595,7245690
ENCHANTED_BROWN_MUSHROOM,2021/06/03 09:03:54.392000,3913.299675850891,1892,2511.7837048117676,430672
WHEAT,2021/06/03 09:03:54.392000,4.997184262996645,396704,3.2,10080387
NURSE_SHARK_TOOTH,2021/06/03 09:03:54.392000,361.9,186198,190.8,2211054
ENCHANTED_RAW_SALMON,2021/06/03 09:03:54.392000,1601.1309267241381,91744,1569.8079218624564,7178375
ENCHANTED_GLISTERING_MELON,2021/06/03 09:03:54.392000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 09:03:54.392000,6.8855451406018755,917401,3.6,4992292
ENCHANTED_EMERALD,2021/06/03 09:03:54.392000,1095.5900740958111,605532,961.1424835419228,2485589
PROTECTOR_FRAGMENT,2021/06/03 09:03:54.392000,2682.014303508408,131903,2122.953403078403,676345
ENCHANTED_SPIDER_EYE,2021/06/03 09:03:54.392000,916.8212840195395,767554,899.8111305606934,9822238
RED_MUSHROOM,2021/06/03 09:03:54.392000,20.8,260347,18.642079115444147,8582879
GRAND_EXP_BOTTLE,2021/06/03 09:03:54.392000,4612.493861134633,214787,4335.539019906175,761060
ENCHANTED_MELON_BLOCK,2021/06/03 09:03:54.392000,25835.867256637168,27719,6414.516828795538,1979259
MUTTON,2021/06/03 09:03:54.392000,20.38056239471297,982884,16.3279299380221,4441450
POWER_CRYSTAL,2021/06/03 09:03:54.392000,168096.08095238093,1831,64848.54740221833,39269
RAW_SOULFLOW,2021/06/03 09:03:54.392000,9442.257138461538,158545,8675.58514654503,829712
DIAMOND,2021/06/03 09:03:54.392000,8.484881226662429,2983876,7.3,7701381
SHARK_FIN,2021/06/03 09:03:54.392000,77.95055912321261,1391921,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 09:03:54.392000,14993.572307692308,34750,12809.58047477292,279228
COBBLESTONE,2021/06/03 09:03:54.392000,8.498782961460446,2506431,6.627963037364403,11108234
REFINED_MITHRIL,2021/06/03 09:03:54.392000,318999.9,1391,5962.633948588168,156862
RAW_FISH,2021/06/03 09:03:54.392000,24.287857428609527,3665790,20.200180969721416,15526056
SPIDER_EYE,2021/06/03 09:03:54.392000,6.499893669390568,659974,4.9,9690938
ENCHANTED_PUFFERFISH,2021/06/03 09:03:54.392000,2450.9656474403523,122218,2388.8408369803064,546713
POTATO_ITEM,2021/06/03 09:03:54.392000,6.170117797900472,3829503,3.50189012660493,5980233
ENCHANTED_NETHERRACK,2021/06/03 09:03:54.392000,159.72720848056537,27893,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 09:03:54.392000,7134.1,11241,4309.428571428572,3962
REFINED_DIAMOND,2021/06/03 09:03:54.392000,437697.45000000007,1293,44234.0667997363,3019972
TIGHTLY_TIED_HAY_BALE,2021/06/03 09:03:54.392000,574999.8764705883,244,54969.80387818844,760291
ENCHANTED_COBBLESTONE,2021/06/03 09:03:54.392000,1178.7135251688737,1256127,1106.1048803736535,973741
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 09:03:54.392000,24998.4425,1172,16378.12504738695,43958
PORK,2021/06/03 09:03:54.392000,11.722184854047011,2722233,7.311270345632579,1920521
PRISMARINE_CRYSTALS,2021/06/03 09:03:54.392000,9.806378552230582,4129811,5.3,1809895
ICE,2021/06/03 09:03:54.392000,6.375357139963212,8810783,3.626575474593362,5583855
TIGER_SHARK_TOOTH,2021/06/03 09:03:54.392000,24625.431483752305,156508,91.87063103947419,412165
HUGE_MUSHROOM_1,2021/06/03 09:03:54.392000,7.08386088017695,484409,2.840266463000678,1022132
ICE_BAIT,2021/06/03 09:03:54.392000,65.0,2251480,44.19887096314725,8159039
HUGE_MUSHROOM_2,2021/06/03 09:03:54.392000,38.72087301587302,375137,26.750580912546948,4802132
LOG_2:1,2021/06/03 09:03:54.392000,3.2478047182175622,1036012,2.0,5921871
ENCHANTED_SNOW_BLOCK,2021/06/03 09:03:54.392000,602.0638094849066,2596160,591.7653839030479,4332506
STRING,2021/06/03 09:03:54.392000,13.25831728837976,1266356,9.000420063928345,8679396
GOLDEN_TOOTH,2021/06/03 09:03:54.392000,84397.6,3068,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 09:03:54.392000,94977.90991249247,268077,81464.14439628483,210813
RABBIT_FOOT,2021/06/03 09:03:54.392000,13.70225406884632,667197,9.9,4329327
REDSTONE,2021/06/03 09:03:54.392000,2.362141453831041,6005168,1.393464866523473,8125607
JERRY_BOX_GOLDEN,2021/06/03 09:03:54.392000,933257.1230769232,59542,655608.0307389162,50633
PUMPKIN_GUTS,2021/06/03 09:03:54.392000,87931.9951048951,32694,539.486343481279,202065
ENCHANTED_CACTUS_GREEN,2021/06/03 09:03:54.392000,442.79498066707623,1334774,304.20326712036365,1733254
BOOSTER_COOKIE,2021/06/03 09:03:54.392000,1951466.1590948652,56680,1845966.8079584772,28556
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 09:03:54.392000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 09:03:54.392000,49263.33698036952,92423,46012.77405960226,761502
ENCHANTED_COOKIE,2021/06/03 09:03:54.392000,88998.5,1414,63150.924024640655,44546
ENCHANTED_ENDSTONE,2021/06/03 09:03:54.392000,863.973059896528,919812,612.4371750433277,1095103
COLOSSAL_EXP_BOTTLE,2021/06/03 09:03:54.392000,740096.4346938775,2234,125914.05797731112,620261
ENCHANTED_SAND,2021/06/03 09:03:54.392000,481.3512454031922,1247125,353.5538261062438,1252615
ENCHANTED_STRING,2021/06/03 09:03:54.392000,2217.5835006917478,1029039,2127.189177325231,2850508
STRONG_FRAGMENT,2021/06/03 09:03:54.392000,19831.05715571557,65285,13606.473529898954,294328
SLIME_BALL,2021/06/03 09:03:54.392000,8.16106011252591,1075075,5.6,636850
ENCHANTED_ACACIA_LOG,2021/06/03 09:03:54.392000,719.1440343686936,813252,600.8,215669
SNOW_BALL,2021/06/03 09:03:54.392000,0.716045614923106,22946673,0.123825090249704,2556910
HOLY_FRAGMENT,2021/06/03 09:03:54.392000,2548.1330308030806,180432,2270.760333105507,2696901
ENCHANTED_EGG,2021/06/03 09:03:54.392000,1392.2909568261377,64656,1034.7140910253727,652193
SAND,2021/06/03 09:03:54.392000,4.474822134111925,7146980,2.2,326375
SOUL_FRAGMENT,2021/06/03 09:03:54.392000,999996.6,1145,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 09:03:54.392000,4.716003542811277,3463843,3.001868105671499,2190310
PLASMA_BUCKET,2021/06/03 09:03:54.392000,4588550.651724138,843,2755686.0454545454,6856
ANCIENT_CLAW,2021/06/03 09:03:54.392000,214.1220297405291,1583075,171.47999332634186,9725076
ENCHANTED_LAPIS_LAZULI,2021/06/03 09:03:54.392000,704.316478225983,666150,635.0273791470001,1921471
ENCHANTED_GHAST_TEAR,2021/06/03 09:03:54.392000,202.69322522071258,1580532,157.0,1492497
ENCHANTED_COCOA,2021/06/03 09:03:54.392000,554.7278154068455,465217,486.12096599958454,4602388
CARROT_BAIT,2021/06/03 09:03:54.392000,42.498516733104665,811222,26.586419036564134,2570689
SEEDS,2021/06/03 09:03:54.392000,5.964591046403343,3578262,3.103281320988234,10194322
ENCHANTED_LEATHER,2021/06/03 09:03:54.392000,7949.615195829095,283954,7525.501454741379,36080
ENCHANTED_SHARK_FIN,2021/06/03 09:03:54.392000,11996.928920570264,11416,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 09:03:54.392000,4504.594374148335,228496,3550.1697643238094,1677081
HAY_BLOCK,2021/06/03 09:03:54.392000,46.89871465295629,308966,38.5,2226225
FLINT,2021/06/03 09:03:54.392000,38.54381333333333,169657,16.82812855284819,9304447
INK_SACK,2021/06/03 09:03:54.392000,579.593278355174,789072,507.30675486816364,1330018
ENCHANTED_ROTTEN_FLESH,2021/06/03 09:03:54.392000,1376.5440690414985,2387176,1132.7531230905017,539678
ENCHANTED_SPRUCE_LOG,2021/06/03 09:03:54.392000,1116.9782287277296,604207,933.3088089330025,789646
WOLF_TOOTH,2021/06/03 09:03:54.392000,130.80152219687665,1138491,88.50133195346787,6205345
ENCHANTED_GRILLED_PORK,2021/06/03 09:03:54.392000,149997.7156521739,1966,47892.19042880833,111707
ENCHANTED_NETHER_STALK,2021/06/03 09:03:54.392000,499.5761849847719,1055631,473.364420466158,19454337
ENCHANTED_REDSTONE_BLOCK,2021/06/03 09:03:54.392000,54078.42722222223,53738,46462.1151466975,320222
ENCHANTED_QUARTZ_BLOCK,2021/06/03 09:03:54.392000,700499.7380191693,15028,425579.2561977187,129757
ENCHANTED_ANCIENT_CLAW,2021/06/03 09:03:54.392000,6119.160897557282,255319,2415.984472261735,958535
GREEN_CANDY,2021/06/03 09:03:54.392000,488.33546564195296,1733023,405.7457664637521,4374444
ENCHANTED_REDSTONE,2021/06/03 09:03:54.392000,331.22450753337324,1553836,291.03479727955465,895817
ENCHANTED_REDSTONE_LAMP,2021/06/03 09:03:54.392000,74386.31652892561,5828,2592.1620897774424,270368
TREASURITE,2021/06/03 09:03:54.392000,39995.788082901556,2709,33974.80700934579,5079
DWARVEN_COMPACTOR,2021/06/03 09:03:54.392000,748983.8428571428,309,668844.157421875,10221
GREAT_WHITE_SHARK_TOOTH,2021/06/03 09:03:54.392000,778266.2158730158,6246,691564.1968152866,3781
GRAVEL,2021/06/03 09:03:54.392000,3.1,3326340,1.5,1068157
MELON,2021/06/03 09:03:54.392000,2.875115122895523,3423836,1.458678833988716,6456135
ENCHANTED_LAVA_BUCKET,2021/06/03 09:03:54.392000,319996.6225806452,1208,1971.9077984702365,155216
ENCHANTED_PACKED_ICE,2021/06/03 09:03:54.392000,122996.90662020908,14280,61279.265279017854,354933
RAW_FISH:3,2021/06/03 09:03:54.392000,15.912178435687139,1247166,13.029454387917193,5162886
ENCHANTED_PRISMARINE_SHARD,2021/06/03 09:03:54.392000,401.9944059177069,181141,377.73765571440515,800697
ENCHANTED_IRON_BLOCK,2021/06/03 09:03:54.392000,395475.45714285714,974,21416.230277022438,672551
RECOMBOBULATOR_3000,2021/06/03 09:03:54.392000,5054999.997674419,5968,1895173.0205258543,284028
ENCHANTED_CARROT_STICK,2021/06/03 09:03:54.392000,18951.099999999995,1325,10450.929591836735,9729
BONE,2021/06/03 09:03:54.392000,3.399442682809647,2870977,2.0,1229428
RAW_FISH:2,2021/06/03 09:03:54.392000,19.999846282839574,122977,17.789068545723364,8517144
RAW_FISH:1,2021/06/03 09:03:54.392000,9.999944566445643,1518614,9.200000000000001,9340140
REVENANT_FLESH,2021/06/03 09:03:54.392000,3.8,16309214,2.726482422271896,1548692
ENCHANTED_PORK,2021/06/03 09:03:54.392000,1353.2959150027477,263344,1177.9433771929826,1342879
ENCHANTED_GLOWSTONE,2021/06/03 09:03:54.392000,62341.499625117154,23497,2512.348179535468,243092
FEATHER,2021/06/03 09:03:54.392000,3.0,1066219,1.5088873224162231,2575982
WHALE_BAIT,2021/06/03 09:03:54.392000,1374.6341536747038,5724664,1166.6851021330726,2537848
NETHERRACK,2021/06/03 09:03:54.392000,0.953708406589828,3581731,0.7000000000000001,1298464
SPONGE,2021/06/03 09:03:54.392000,134.85548155017844,1756404,99.60551230558173,5603752
BLAZE_ROD,2021/06/03 09:03:54.392000,28.00281201471761,9055951,23.431265672540036,4806983
ENCHANTED_DARK_OAK_LOG,2021/06/03 09:03:54.392000,434.4529256250995,1512488,331.0218356283205,3850737
YOUNG_FRAGMENT,2021/06/03 09:03:54.392000,2961.048602484473,192420,2487.390489276862,645599
ENCHANTED_CLOWNFISH,2021/06/03 09:03:54.392000,3181.7657142857142,22343,747.2395118507744,2590233
REFINED_MINERAL,2021/06/03 09:03:54.392000,53658.80153380424,206210,3711.5052180137654,638027
ENCHANTED_GOLD,2021/06/03 09:03:54.392000,1631.3795778093047,1640757,1349.8505888882037,2768410
ENCHANTED_RAW_CHICKEN,2021/06/03 09:03:54.392000,678.0099547912419,1008073,627.1495532190778,865736
ENCHANTED_WATER_LILY,2021/06/03 09:03:54.392000,12199.201256626742,202589,10339.404640582346,26574
LOG:1,2021/06/03 09:03:54.392000,7.177076612685705,1933980,6.035702541586677,2942950
NULL_ATOM,2021/06/03 09:03:54.392000,282139.18333333335,1075,253081.237704918,5551
